locations_id,lat,long,incidents_incident_id
18807,38.87954081513134,-77.10450672591105,1811312
18808,38.874053483321596,-77.07322152521273,1811315
18809,38.86946805225342,-77.08633309125494,1811318
18810,38.86805220099626,-77.08339111157248,1811320
18811,38.85164458793367,-77.10342359966346,1811324
18812,38.869970507866576,-77.07536371813312,1811328
18813,38.856076686423314,-77.09354437301417,1811330
18814,38.8868752767197,-77.09886242233743,1811331
18815,38.87865504717274,-77.08458249496265,1811333
18816,38.846697535516896,-77.08556039536626,1811338
18817,38.881942343330145,-77.07848933548082,1811340
18818,38.85802264249363,-77.10275666942005,1811346
18819,38.88093100154659,-77.07029141710287,1811350
18820,38.88665224261238,-77.0672271766166,1811352
18821,38.89022066677116,-77.09887179713719,1811353
18822,38.882053133944595,-77.08243900948818,1811357
18823,38.889220035906604,-77.10503575059344,1811361
18824,38.85286594049009,-77.10697477780768,1811362
18825,38.86531545740381,-77.07755835655593,1811363
18826,38.88078232169266,-77.09973988849502,1811367
18827,38.89031201085036,-77.07287966585727,1811370
18828,38.85000606010684,-77.0962758158749,1811379
18829,38.860718508632914,-77.07883618401631,1811380
18830,38.87099493976407,-77.0935949214027,1811381
18831,38.86941141129302,-77.07153955010114,1811382
18832,38.85954914584999,-77.0981273298242,1811385
18833,38.86439792252697,-77.10273510583178,1811387
18834,38.85901510316587,-77.11244092596156,1811388
18835,38.858090804605126,-77.07115043892857,1811389
18836,38.87375418290275,-77.08864667038915,1811398
18837,38.87458749219522,-77.10407822319252,1811400
18838,38.86370900583102,-77.09077970832928,1811405
18839,38.87017640114004,-77.10879130253367,1811408
18840,38.87546042344308,-77.08385248419194,1811409
18841,38.88642998109248,-77.07185982735538,1811411
18842,38.84794436483602,-77.09710157279058,1811414
18843,38.8841541367593,-77.09267136451723,1811416
18844,38.86857160189058,-77.07053197302398,1811417
18845,38.85676334153749,-77.07876598852351,1811419
18846,38.85791289221794,-77.09216882995126,1811423
18847,38.889591342928725,-77.1102504863979,1811424
18848,38.85841668737207,-77.09434407893131,1811427
18849,38.849218643827406,-77.11157106219578,1811428
18850,38.88240827203527,-77.08534538627241,1811429
18851,38.87740643891659,-77.0862816729481,1811431
18852,38.860793176179065,-77.07556213787161,1811432
18853,38.85855607128913,-77.08431714230562,1811433
18854,38.87453251285015,-77.0721924266535,1811435
18855,38.84597321336101,-77.11299959576279,1811436
18856,38.87939289040217,-77.11241069562061,1811437
18857,38.88784255474605,-77.10584339601803,1811440
18858,38.846983284160444,-77.10357945262896,1811441
18859,38.886301218272244,-77.07191485603323,1811443
18860,38.86356471297399,-77.09389698364664,1811446
18861,38.87066022074372,-77.06695958639739,1811447
18862,38.85626773476944,-77.0803407579439,1811448
18863,38.84612822381027,-77.09935201357622,1811449
18864,38.86261149066283,-77.06590883615402,1811450
18865,38.888793270627545,-77.0890968532299,1811452
18866,38.87374489114645,-77.10430085675792,1811455
18867,38.8709068318662,-77.10113259614135,1811456
18868,38.863982765299056,-77.06737315775118,1811457
18869,38.88605608121569,-77.1129443854676,1811459
18870,38.876586792277,-77.10832832748595,1811463
18871,38.88366527395347,-77.09729625327155,1811464
18872,38.86698734500638,-77.09195139331693,1811467
18873,38.88031368113947,-77.08966427494654,1811474
18874,38.84910891412055,-77.10608199080743,1811477
18875,38.874591755530275,-77.08119218497541,1811479
18876,38.85812234574766,-77.0772769620329,1811480
18877,38.87018466989114,-77.06586260977942,1811493
18878,38.85286442714254,-77.09293946548557,1811499
18879,38.85710939171514,-77.08230130411623,1811500
18880,38.85651535681236,-77.0844304885563,1811508
18881,38.8717931360377,-77.10811602359544,1811514
18882,38.84661672944259,-77.11144238088953,1811518
18883,38.88889361075447,-77.07000503585266,1811519
18884,38.890733331735596,-77.10139604531352,1811520
18885,38.858040583391364,-77.0806183526273,1811522
18886,38.87952856481661,-77.07590285963309,1811525
18887,38.865147153536135,-77.1122139894008,1811536
18888,38.87299310595811,-77.07414007057363,1811538
18889,38.880485487230565,-77.09316448407363,1811541
18890,38.86393901874998,-77.11065969496873,1811545
18891,38.87369231134743,-77.11014286486504,1811550
18892,38.858687014820354,-77.09724735346973,1811553
18893,38.85065480650116,-77.11061454594521,1811556
18894,38.85181824981893,-77.10330548217625,1811562
18895,38.879293578281576,-77.07091895805992,1811564
18896,38.878242235615794,-77.09995465786683,1811566
18897,38.85315509235666,-77.11076414812561,1811567
18898,38.84922135328765,-77.08449122807657,1811569
18899,38.87939914760318,-77.11113719447829,1811571
18900,38.890291102633434,-77.09799741102196,1811572
18901,38.859812323016484,-77.10846381952246,1811577
18902,38.854308776763986,-77.08322286583896,1811579
18903,38.88188498261395,-77.10759454491466,1811597
18904,38.87590422929257,-77.07268287688879,1811604
18905,38.882494654021556,-77.07140748350035,1811605
18906,38.87432908325761,-77.06892380694009,1811608
18907,38.878704116742696,-77.11210340575217,1811611
18908,38.88179493708832,-77.08785114654069,1811614
18909,38.87331056787797,-77.09808477655913,1811615
18910,38.857580488804054,-77.07343531844843,1811616
18911,38.882260628896354,-77.10137736182112,1811617
18912,38.8837897779549,-77.10493075976979,1811618
18913,38.873699041547134,-77.07253478580071,1811628
18914,38.85875612768267,-77.08151285789768,1811629
18915,38.8843624059134,-77.07591523608876,1811630
18916,38.861269056953105,-77.08477036407153,1811631
18917,38.85481157054776,-77.10807651948839,1811632
18918,38.879536064214534,-77.08848993277147,1811633
18919,38.877470810425606,-77.06766365026174,1811634
18920,38.85583893628561,-77.06891996153637,1811635
18921,38.89014489722595,-77.09796636596572,1811636
18922,38.86642752672744,-77.06977664613103,1811637
18923,38.86772830023023,-77.08922225213297,1811638
18924,38.89020463859724,-77.07843505417796,1811639
18925,38.86159331991716,-77.07641641262008,1811640
18926,38.862669556360345,-77.07763236954357,1811641
18927,38.84989559404858,-77.1022118232617,1811645
18928,38.88336544533845,-77.11084195784308,1811646
18929,38.85134056806537,-77.09388196699341,1811647
18930,38.859373599301065,-77.10832208137442,1811648
18931,38.86136700182316,-77.08473080873163,1811649
18932,38.85821252703221,-77.1025666740573,1811650
18933,38.84825129027485,-77.08639793306274,1811651
18934,38.876060290559785,-77.09503249802123,1811653
18935,38.87355163165976,-77.11056389545516,1811654
18936,38.863888259830524,-77.0735314145363,1811655
18937,38.84731136615525,-77.08247412871198,1811656
18938,38.854263425137866,-77.08582698984137,1811657
18939,38.87889173868373,-77.06818391658902,1811661
18940,38.86883855594981,-77.09335225256771,1811665
18941,38.87973224325547,-77.09990821725991,1811667
18942,38.85740282735698,-77.0655620176424,1811670
18943,38.85760899905919,-77.09105349490649,1811674
18944,38.86989880487736,-77.07356946944702,1811684
18945,38.84543908938943,-77.090517997705,1811691
18946,38.867629588852196,-77.07389013508136,1811692
18947,38.848373712475635,-77.09116728414806,1811695
18948,38.879052115992444,-77.0827405798512,1811700
18949,38.85096018290327,-77.09113727885267,1811703
18950,38.877262367403326,-77.08169134750634,1811709
18951,38.866191738731,-77.08709593069185,1811710
18952,38.85950843993177,-77.07147134434386,1811715
18953,38.87859707590237,-77.10135174567193,1811716
18954,38.86184710727648,-77.1054409326122,1811723
18955,38.885383203857415,-77.09376967800767,1811728
18956,38.85622223706746,-77.07777699228087,1811732
18957,38.855845298764315,-77.08710631196458,1811734
18958,38.8664991080804,-77.0682084019031,1811737
18959,38.85357251123348,-77.08696940626322,1811738
18960,38.84560259020007,-77.0657128398297,1811742
18961,38.87526710409886,-77.07793504359412,1811747
18962,38.882652801519704,-77.09784737992906,1811748
18963,38.8557371100617,-77.07579112592981,1811750
18964,38.84940427983822,-77.06578189984488,1811751
18965,38.84648464423525,-77.08948869467277,1811764
18966,38.888828246249105,-77.07025598725208,1811765
18967,38.845673931638835,-77.10330698089123,1811769
18968,38.885570867847164,-77.09440426714629,1811771
18969,38.8679899863009,-77.08502503800614,1811782
18970,38.855361154743456,-77.09564157433502,1811784
18971,38.852543068965325,-77.09830916249301,1811787
18972,38.86220231155654,-77.11214465441486,1811789
18973,38.8794868599139,-77.06679861420511,1811791
18974,38.866018831949894,-77.10269268128438,1811794
18975,38.85092574868356,-77.08577730036787,1811797
18976,38.84689606200379,-77.11113810241787,1811798
18977,38.84541839369682,-77.0684083137864,1811799
18978,38.863488310179946,-77.09360735364452,1811802
18979,38.866722869592245,-77.07608569238691,1811806
18980,38.84610850722388,-77.10965609429097,1811807
18981,38.86483220383442,-77.07010150924535,1811808
18982,38.855183427272564,-77.07702128046166,1811812
18983,38.84903002278023,-77.0861944708808,1811816
18984,38.874415532250204,-77.06837931930677,1811818
18985,38.878723917385884,-77.09790559838606,1811822
18986,38.856457150741456,-77.06826459463639,1811823
18987,38.85693763698595,-77.10051035511495,1811824
18988,38.88654052177161,-77.1119384918423,1811826
18989,38.87992970625633,-77.07933242004846,1811827
18990,38.88291472887775,-77.11198145441519,1811828
18991,38.888362583366984,-77.11209265778089,1811829
18992,38.85299051931369,-77.09770178960056,1811831
18993,38.8640636954106,-77.08583789536411,1811832
18994,38.863189959482156,-77.06795988232787,1811833
18995,38.87030945536506,-77.08165924652131,1811834
18996,38.873260215918094,-77.11210559096337,1811835
18997,38.86327279650253,-77.07318555577929,1811836
18998,38.87755299700309,-77.10574295581931,1811837
18999,38.86985211982327,-77.06535506921949,1811838
19000,38.8713852704931,-77.10350175918825,1811840
19001,38.884087437373566,-77.10384336396736,1811841
19002,38.885360181095734,-77.09292392196346,1811848
19003,38.88554360606504,-77.09698070245727,1811849
19004,38.877618732756225,-77.06931215532796,1811850
19005,38.87662028551221,-77.09352743115396,1811851
19006,38.85414256712547,-77.08288025867407,1811852
19007,38.875201227043405,-77.0844412165098,1811853
19008,38.890248945033896,-77.11150140839386,1811854
19009,38.856533179508865,-77.07523446337356,1811858
19010,38.85564243319105,-77.10675712284691,1811859
19011,38.84840474809457,-77.06623757476414,1811860
19012,38.87120089823668,-77.08561256721747,1811862
19013,38.880172340258,-77.08756654965119,1811867
19014,38.845597282297085,-77.08966968104468,1811870
19015,38.87183120316847,-77.10349824697536,1811875
19016,38.86725549535759,-77.07665492176544,1811879
19017,38.87032820183806,-77.095402761662,1811880
19018,38.88570342481991,-77.09756526717818,1811881
19019,38.85783516191359,-77.09213168831167,1811882
19020,38.86190450266221,-77.1023241852226,1811883
19021,38.8562374755599,-77.07856466916843,1811884
19022,38.88602857388368,-77.09091209026745,1811885
19023,38.88219844639667,-77.09772105760197,1811886
19024,38.84868125854435,-77.10285796299625,1811887
19025,38.87301202962389,-77.10152787385901,1811888
19026,38.87669327110598,-77.07645658244586,1811889
19027,38.88326820196784,-77.08530896933287,1811890
19028,38.85037204409245,-77.07110566325173,1811894
19029,38.85540660382411,-77.11161250667818,1811895
19030,38.85573123194612,-77.08385882634865,1811896
19031,38.87974812210831,-77.06658927355839,1811898
19032,38.8885154394735,-77.0681721399901,1811899
19033,38.84629477800322,-77.07408781404145,1811900
19034,38.85083984597952,-77.10548955645243,1811902
19035,38.88283359373856,-77.08245903388405,1811903
19036,38.88388757882386,-77.10912152802427,1811904
19037,38.84782101544395,-77.08296147133696,1811912
19038,38.874765064338625,-77.07454343831132,1811913
19039,38.861687270503296,-77.10338310839875,1811914
19040,38.85050862827533,-77.07341100176248,1811919
19041,38.874128940581976,-77.09243751178182,1811920
19042,38.880352366551314,-77.09141397713111,1811921
19043,38.8773179791448,-77.10921053463795,1811924
19044,38.88970803573609,-77.09731481710008,1811925
19045,38.873217787022796,-77.08016233286271,1811929
19046,38.86558802862013,-77.07961301147729,1811931
19047,38.86967025254174,-77.09485028088241,1811932
19048,38.87117464072704,-77.0682785994139,1811933
19049,38.88972586633928,-77.0748032672403,1811934
19050,38.8579824848142,-77.07406008139787,1811935
19051,38.888331992666934,-77.09605459960525,1811939
19052,38.846932245418984,-77.09552490922121,1811941
19053,38.849683182437836,-77.09913787438893,1811945
19054,38.85492471666666,-77.09003030015168,1811946
19055,38.848216790777364,-77.07907144815348,1811950
19056,38.86793548514718,-77.07491186765124,1811951
19057,38.85786916352256,-77.10927364025379,1811952
19058,38.84781009405099,-77.08945253548129,1811953
19059,38.8543415755389,-77.10666742559526,1811954
19060,38.87380713816352,-77.10489210400385,1811955
19061,38.889508659325955,-77.06642607072995,1811956
19062,38.866513718792646,-77.11085607917207,1811958
19063,38.84976137971058,-77.07673382251122,1811959
19064,38.867942941822804,-77.09305039527786,1811960
19065,38.8463937196302,-77.10964211277891,1811962
19066,38.850807139966015,-77.09274530199815,1811963
19067,38.852570765972224,-77.08855119662272,1811965
19068,38.875630441364365,-77.10426414588093,1811966
19069,38.84971212267369,-77.09205971887786,1811967
19070,38.88443934609776,-77.09278605646433,1811968
19071,38.87357247629946,-77.10525576803656,1811972
19072,38.86493223175493,-77.07668190872994,1811973
19073,38.88551281089101,-77.11226552306691,1811974
19074,38.8858132894339,-77.08702167956714,1811975
19075,38.88708343891419,-77.10245129794589,1811976
19076,38.859556707678664,-77.06643833896365,1811978
19077,38.857209089288496,-77.08505504285169,1811979
19078,38.86199991367277,-77.10132349430518,1811980
19079,38.86500130946304,-77.10709599820945,1811981
19080,38.87740310927863,-77.1074265990578,1811984
19081,38.859735262027606,-77.10777869574663,1811985
19082,38.851992679147,-77.09728861164096,1811987
19083,38.86057470433659,-77.07699533575116,1811988
19084,38.86042827056841,-77.09709938225862,1811990
19085,38.86472836866234,-77.1014350218472,1811992
19086,38.851830486106856,-77.07614196594459,1811994
19087,38.85349517965163,-77.09845902019678,1811995
19088,38.87516709962454,-77.10557779036644,1811996
19089,38.88293848833285,-77.11145123745641,1811997
19090,38.88495942191232,-77.0724723575622,1811998
19091,38.88184425178647,-77.07527160812553,1811999
19092,38.85369406041878,-77.09420339456972,1812001
19093,38.89024642619929,-77.11225182732424,1812002
19094,38.8663413179756,-77.10736339153624,1812003
19095,38.85860059112987,-77.09804977868059,1812004
19096,38.88347553595368,-77.11158552192889,1812006
19097,38.86525153079739,-77.08341556708706,1812007
19098,38.868449971275425,-77.07301294900225,1812009
19099,38.856418359593206,-77.0835040963989,1812010
19100,38.886031305173674,-77.0751664452215,1812012
19101,38.8864373023401,-77.08038358411788,1812013
19102,38.86418338289648,-77.07208934555483,1812015
19103,38.864014049378405,-77.07576588257416,1812017
19104,38.863007755276755,-77.06838064914926,1812018
19105,38.88980051891463,-77.10459031640174,1812020
19106,38.87515581146099,-77.07821501533054,1812021
19107,38.883637311122364,-77.0776715976803,1812022
19108,38.85086736053576,-77.07019904981344,1812023
19109,38.849892091325295,-77.06983192598094,1812024
19110,38.85916812171388,-77.0752068784472,1812026
19111,38.87544095908823,-77.10714122618587,1812027
19112,38.8615309247549,-77.10251494722675,1812028
19113,38.8597310462309,-77.10646620238872,1812029
19114,38.845679477964865,-77.07791321473319,1812030
19115,38.87056288935944,-77.10454985811388,1812031
19116,38.881872309933435,-77.09489408212572,1812033
19117,38.859223871677564,-77.08500243436514,1812034
19118,38.84997521271021,-77.0806131703717,1812036
19119,38.87803654453771,-77.07284965533934,1812037
19120,38.852049900073425,-77.0680532063225,1812038
19121,38.87598749802562,-77.09286325096589,1812040
19122,38.86651890471094,-77.06947248567634,1812041
19123,38.86584210134917,-77.07487537252095,1812042
19124,38.87812665434463,-77.10654981347794,1812043
19125,38.87480573735202,-77.08520920930347,1812044
19126,38.88746251676549,-77.11043771556982,1812046
19127,38.85623876250996,-77.09602091333528,1812047
19128,38.87011363471733,-77.09317127061314,1812050
19129,38.88423577669162,-77.07670772497795,1812051
19130,38.8841989959126,-77.09501203447161,1812071
19131,38.87761671449178,-77.06758644439115,1812078
19132,38.863969104649755,-77.09426883008399,1812080
19133,38.86428025384193,-77.109728839064,1812087
19134,38.85098068683167,-77.06729297146877,1812095
19135,38.87730531934506,-77.0767293550602,1812096
19136,38.86282075456291,-77.07800312940721,1812097
19137,38.87976224714701,-77.10985330285521,1812098
19138,38.85363458938112,-77.08351008184526,1812100
19139,38.87131900514396,-77.07619218579158,1812101
19140,38.88732390057434,-77.10595943155748,1812102
19141,38.879110254540606,-77.09165583665606,1812103
19142,38.86129485350116,-77.07578356786524,1812105
19143,38.879934695958596,-77.0693845936599,1812107
19144,38.888354777152486,-77.07142558494435,1812112
19145,38.885620180891756,-77.11198284299489,1812113
19146,38.88208524969912,-77.09952225328003,1812115
19147,38.88875189476911,-77.10291638233674,1812116
19148,38.888846742014096,-77.07076998016967,1812117
19149,38.85799469624375,-77.08364017084789,1812119
19150,38.86211916234747,-77.103136988252,1812120
19151,38.874843352309576,-77.07324129504575,1812125
19152,38.8786666646672,-77.0895692677066,1812126
19153,38.880974593170066,-77.07838844980238,1812133
19154,38.851442687869294,-77.07837342770098,1812135
19155,38.88496828643429,-77.07387059865184,1812136
19156,38.87834854923783,-77.11000349542228,1812137
19157,38.85812312212745,-77.06913466269597,1812138
19158,38.84926329394596,-77.07220110465528,1812145
19159,38.846522908009106,-77.09812301125379,1812151
19160,38.8652209210274,-77.06524917873563,1812161
19161,38.874994485168486,-77.06860528452351,1812163
19162,38.85978635128032,-77.10224037128425,1812164
19163,38.853510260106226,-77.10588235250717,1812167
19164,38.884816606032466,-77.08385981681056,1812168
19165,38.882232678905254,-77.10125664146729,1812169
19166,38.88624729997523,-77.10031016983433,1812171
19167,38.86999068328257,-77.07328597587363,1812176
19168,38.849798913995315,-77.10727489715862,1812177
19169,38.88047827220309,-77.08595610492254,1812178
19170,38.88183714085417,-77.09244698078668,1812179
19171,38.889457601817995,-77.09604007902114,1812181
19172,38.86293615240145,-77.08458174868173,1812182
19173,38.8884633062983,-77.1008836868767,1812183
19174,38.86595395374611,-77.09922651384701,1812185
19175,38.85551221504272,-77.08184903238136,1812188
19176,38.865356008523726,-77.08867947467661,1812189
19177,38.8595049434717,-77.10229103106533,1812190
19178,38.84533978644541,-77.1098376275467,1812191
19179,38.87943832574985,-77.11136845516297,1812193
19180,38.883173445982514,-77.10561903481161,1812194
19181,38.87023324325454,-77.11097316195296,1812196
19182,38.888403100579914,-77.10038925234926,1812197
19183,38.886714799579444,-77.09160512722595,1812198
19184,38.88526602459221,-77.07188349834774,1812199
19185,38.87518574230781,-77.06649417424384,1812200
19186,38.8826699221832,-77.09370697334948,1812203
19187,38.864738670187926,-77.08447521771501,1812204
19188,38.86674526345358,-77.10012673873607,1812206
19189,38.849852427643704,-77.096081025043,1812207
19190,38.883271606125334,-77.09221102042588,1812208
19191,38.876137742605685,-77.08123964700692,1812209
19192,38.85702971613756,-77.10956272263901,1812210
19193,38.88400960446245,-77.10273533356686,1812211
19194,38.86424974329348,-77.10588426868604,1812212
19195,38.890435431029836,-77.07736865462493,1812213
19196,38.85262443923467,-77.10713895570508,1812216
19197,38.868749507705154,-77.10599631870325,1812217
19198,38.870557547709026,-77.0882166078992,1812220
19199,38.8711828116407,-77.08698138139714,1812231
19200,38.85236912349954,-77.09703268453424,1812234
19201,38.87791512472421,-77.07130436024364,1812245
19202,38.86957849202172,-77.09036378428648,1812247
19203,38.858479478644746,-77.06788787247748,1812256
19204,38.88328518846976,-77.10934489080852,1812259
19205,38.86036904146962,-77.10444212227856,1812260
19206,38.852747395851935,-77.10708486286002,1812267
19207,38.87988547226851,-77.06644036480647,1812277
19208,38.8743659464908,-77.0909273700997,1812280
19209,38.873488412137135,-77.09424928309015,1812281
19210,38.85568796975428,-77.1053171206334,1812289
19211,38.857693704240695,-77.09007944060656,1812290
19212,38.873800748900656,-77.07487851653413,1812295
19213,38.887723915126976,-77.08035208317693,1812296
19214,38.88748598928381,-77.08441389023434,1812298
19215,38.882870993870405,-77.07576356582693,1812302
19216,38.87132262419771,-77.06509194869746,1812304
19217,38.853023779180965,-77.07561331788423,1812306
19218,38.87499940238637,-77.0744025899147,1812310
19219,38.8565387229433,-77.11129924946613,1812311
19220,38.85296578404836,-77.09667499083945,1812313
19221,38.88312300190817,-77.1022066842411,1812316
19222,38.848172126562,-77.10597974224365,1812317
19223,38.85589511388394,-77.08388528681735,1812318
19224,38.85880952103466,-77.09165534729348,1812322
19225,38.86058052236931,-77.09726882323005,1812325
19226,38.875717448227775,-77.10217791383096,1812328
19227,38.88456701374136,-77.07913377709212,1812330
19228,38.86292282057623,-77.1013793946599,1812336
19229,38.85656160450364,-77.07185298073135,1812339
19230,38.882919640014094,-77.08038838316288,1812340
19231,38.88901099968611,-77.09117112564567,1812341
19232,38.86679151834963,-77.06817511548051,1812345
19233,38.859859645986546,-77.10340422161755,1812347
19234,38.856438045512704,-77.08069031125,1812349
19235,38.865258512796935,-77.10947695538677,1812353
19236,38.88192142139593,-77.09419868431107,1812356
19237,38.86740802474147,-77.09020464682608,1812357
19238,38.88667993261617,-77.08735208624118,1812358
19239,38.88703971360808,-77.07525036793784,1812364
19240,38.846882512853476,-77.06850268498852,1812365
19241,38.873620500587315,-77.10815097776799,1812367
19242,38.85463803730048,-77.07132984172675,1812371
19243,38.8874483574424,-77.07804897428129,1812372
19244,38.86695446703853,-77.09535282645622,1812373
19245,38.870117827523586,-77.09087112696402,1812374
19246,38.856990134820144,-77.08041153098802,1812376
19247,38.860847743302884,-77.07749099069686,1812377
19248,38.84793485036469,-77.0869335635901,1812378
19249,38.877629313809756,-77.08396702677148,1812380
19250,38.85577277441718,-77.09875886482871,1812381
19251,38.86949542834331,-77.08129576931276,1812383
19252,38.88861550635782,-77.09083261927859,1812384
19253,38.86985772717209,-77.08379376964307,1812385
19254,38.89004359248957,-77.10484375005076,1812386
19255,38.87116564953805,-77.07677387866934,1812387
19256,38.88210538571504,-77.09044873700306,1812390
19257,38.85642012193885,-77.10572983712329,1812391
19258,38.88688050722587,-77.0724666756102,1812392
19259,38.87632388190083,-77.1008670505236,1812393
19260,38.88729120571038,-77.06719391011399,1812395
19261,38.86968016762934,-77.10757373646585,1812397
19262,38.845577057449745,-77.07204472449764,1812407
19263,38.874402010743694,-77.08107950723861,1812408
19264,38.87193945160826,-77.07275774772062,1812419
19265,38.87993928594259,-77.08673079197091,1812430
19266,38.868768944881175,-77.092869998153,1812433
19267,38.872513471314576,-77.06863372255445,1812437
19268,38.87475282400936,-77.09736355876446,1812443
19269,38.85258440101207,-77.0879274102522,1812444
19270,38.88992106096706,-77.09393549330608,1812446
19271,38.873497243494604,-77.10878379404843,1812447
19272,38.8876738270275,-77.10430132436433,1812448
19273,38.873092042418264,-77.07948946467837,1812449
19274,38.85325495377734,-77.10737933133974,1812452
19275,38.88452065093056,-77.07065568725596,1812456
19276,38.86712529025614,-77.10486308332857,1812462
19277,38.87868272914198,-77.07318919539006,1812464
19278,38.88711169355135,-77.07053090432179,1812470
19279,38.87647268410669,-77.06664133925233,1812472
19280,38.878562373772795,-77.06867268607772,1812473
19281,38.884954547580776,-77.11088134096427,1812474
19282,38.873366357652436,-77.10045878722372,1812475
19283,38.85340105706706,-77.08775705716917,1812477
19284,38.858949635509475,-77.09333254955979,1812478
19285,38.84797482630059,-77.06844249194747,1812479
19286,38.88785626617998,-77.09395681529126,1812484
19287,38.849751813637205,-77.08058052685037,1812486
19288,38.87874789890453,-77.07431986745415,1812492
19289,38.86031513113367,-77.08351701396388,1812493
19290,38.87959031751584,-77.11117109873331,1812497
19291,38.847306513280266,-77.07328739529837,1812510
19292,38.86268875198411,-77.0705907650377,1812514
19293,38.856645101982345,-77.08164744919956,1812520
19294,38.86040925907446,-77.09480383753024,1812521
19295,38.87020379081528,-77.1041263474595,1812526
19296,38.8824884203898,-77.11145449128514,1812530
19297,38.8723571042162,-77.10820143609118,1812532
19298,38.8725491222107,-77.0667271023084,1812533
19299,38.8786768017518,-77.10964919472244,1812537
19300,38.87030479468171,-77.10156119949791,1812538
19301,38.88938247343007,-77.08025101001853,1812539
19302,38.88815043988234,-77.06938746553742,1812542
19303,38.86639864130367,-77.08033629000244,1812543
19304,38.86621527877746,-77.09922403864924,1812544
19305,38.86445451231237,-77.09930192373024,1812545
19306,38.86316239373155,-77.09343081872542,1812548
19307,38.87163761480438,-77.0882497592035,1812549
19308,38.84760850534866,-77.08153106315581,1812551
19309,38.87648578341585,-77.10984653395982,1812552
19310,38.878256129868475,-77.10282422740445,1812553
19311,38.84590905107071,-77.10320594385433,1812554
19312,38.87587048474463,-77.09298019770398,1812555
19313,38.882566186488326,-77.10747052788338,1812557
19314,38.883866435615985,-77.09605231274384,1812558
19315,38.87835273762874,-77.1023570562738,1812563
19316,38.87555575721778,-77.06718231897646,1812565
19317,38.86740894322543,-77.06864476406751,1812566
19318,38.847364607673434,-77.11197370456013,1812570
19319,38.86414813242727,-77.10075703122861,1812571
19320,38.85672812281006,-77.09928408641593,1812578
19321,38.84545267814961,-77.08488048425733,1812580
19322,38.873118908797274,-77.10047049462618,1812581
19323,38.87463467513679,-77.10969916117539,1812591
19324,38.84865483271151,-77.07620971231336,1812592
19325,38.87720264279095,-77.06529195972652,1812598
19326,38.87170376439973,-77.09932526555386,1812611
19327,38.870515556177125,-77.06564758785191,1812617
19328,38.880319285602255,-77.10470442125369,1812620
19329,38.87208124239104,-77.1036526927158,1812626
19330,38.88693834853699,-77.10839255469355,1812628
19331,38.860913137342074,-77.08069537702414,1812629
19332,38.86787256398883,-77.09979305094053,1812630
19333,38.86654289538255,-77.07081382021792,1812631
19334,38.85294458016102,-77.09771297312948,1812633
19335,38.86541309916623,-77.07872473964548,1812634
19336,38.88817343662348,-77.10988912488305,1812635
19337,38.88892628381496,-77.08635683629957,1812636
19338,38.87546902302589,-77.09439648312903,1812637
19339,38.89051846210056,-77.11065705666014,1812638
19340,38.86814989041466,-77.07228261502964,1812639
19341,38.85391981709689,-77.08291408637905,1812655
19342,38.87166706606051,-77.10054079281858,1812670
19343,38.88748829968301,-77.09414499052454,1812672
19344,38.8709948844291,-77.10954860587705,1812675
19345,38.87781156922941,-77.08302732875654,1812678
19346,38.88812447124216,-77.11253992665605,1812681
19347,38.87197168987085,-77.07743444346562,1812683
19348,38.852886788292906,-77.10121226743573,1812687
19349,38.86318328909105,-77.07387343745164,1812690
19350,38.879276380938805,-77.0662247512002,1812698
19351,38.85090132304256,-77.08877590523761,1812699
19352,38.84899384349964,-77.10612098683586,1812700
19353,38.8844287622222,-77.07476795739437,1812701
19354,38.88847215789607,-77.06754354953493,1812702
19355,38.85525470379369,-77.10164036723997,1812708
19356,38.8843759819818,-77.10187534246182,1812709
19357,38.86341177373416,-77.10395973823081,1812710
19358,38.88618022815076,-77.11238276561261,1812711
19359,38.859633137881126,-77.08553209147709,1812714
19360,38.86882360523833,-77.10139565329983,1812715
19361,38.87911799523218,-77.0931718160936,1812717
19362,38.87328761441124,-77.10746001564627,1812718
19363,38.87812681393597,-77.07876089406204,1812719
19364,38.86067952310102,-77.06827344905523,1812722
19365,38.86522252634044,-77.07290458759476,1812723
19366,38.84593734680922,-77.10291416630632,1812726
19367,38.86371527346105,-77.08452348177866,1812727
19368,38.865302793623734,-77.0884866009093,1812728
19369,38.858900627212655,-77.08290358045883,1812729
19370,38.883332508996226,-77.079519690399,1812730
19371,38.858336243480146,-77.09138490581672,1812732
19372,38.85348577437765,-77.07946384858151,1812734
19373,38.860079553184846,-77.10642406404247,1812735
19374,38.88970592069077,-77.10727032578299,1812737
19375,38.87032044296079,-77.06844614096394,1812738
19376,38.86249112346519,-77.10612970087263,1812741
19377,38.869400360540276,-77.08274710439973,1812742
19378,38.85503954178702,-77.09073247773608,1812746
19379,38.87864767550077,-77.08033576865058,1812747
19380,38.868506740383594,-77.10778027305176,1812748
19381,38.859960211853966,-77.09584615494867,1812749
19382,38.88822713003017,-77.0762230166432,1812753
19383,38.84604996179964,-77.0935133561321,1812780
19384,38.88070805768102,-77.08607292454604,1812782
19385,38.885178161086564,-77.0650625084357,1812786
19386,38.885277175275064,-77.06767397195921,1812789
19387,38.85290164463021,-77.10026344589389,1812790
19388,38.87588556556336,-77.070331619259,1812799
19389,38.887396011119534,-77.07452845310038,1812801
